date,label,opponent,wins,total,win_pct,maps
2026-09-16T19:24:08+00:00,g_iter2,g_iter1,24,24,100.0,12
2026-09-16T20:23:44+00:00,g_iter2,Aryo-Patel.finalBot,2,2,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,BSreenivas0713.musketeerplayerfinal,0,2,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,BattlecodeTeam4.robotalpha,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,BoluAdubi.bot1,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,BryceKan3.bot.tournament.sprint,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,ChiragKalra.gen5,2,4,50.0,75
2026-09-16T20:23:44+00:00,g_iter2,IvanGeffner.thirtyone,0,2,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,JCRaymond.bot.tournament.sprint,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,JasonYe4273.finals,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,Mahpare.hackatrainee_v1,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,OliverMKing.bot.tournament.sprint,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,SLaGrave.AlphaCentauri,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,StoneT2000.sprinttuna,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,TeamSerpentine.mars,2,4,50.0,75
2026-09-16T20:23:44+00:00,g_iter2,Techno-coder.muckrakers,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,TylerQube.sandmenplayer,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,abhishekshree.bot2,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,alextheimer.player,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,ama29.v6,2,4,50.0,75
2026-09-16T20:23:44+00:00,g_iter2,angelaloh09.camelmanplayer,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,arya-k.quals_v1,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,astelmach20.piedPiper,1,4,25.0,75
2026-09-16T20:23:44+00:00,g_iter2,awesomelemonade.sprint1bot,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,davidfang00.Rushbot3,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,diegorod9000.Newcomer,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,dominicmkennedy.playerj3,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,edlwang.sprint2,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,ehiggins98.initialbot,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,evan-schott.bugplayer,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,jay20162016.ecobot,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,jjtippetts.influencerforceplayer,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,mama4294.Maloneplayer,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,max-titov.sprintplayer,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,mhahn2003.finals,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,mhbtz1.presprint,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,mvpatel2000.biden,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,naalit.mukrush,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,nickel-dime.piedPiper,1,4,25.0,75
2026-09-16T20:23:44+00:00,g_iter2,nsortur.piedPiper,1,4,25.0,75
2026-09-16T20:23:44+00:00,g_iter2,paulmure.sprintplayer,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,pranayagra.finalbot11,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,qawsedrftgzh.battlecode2021,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,raytran.dlmoreram010921,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,rqi3.qualification_bot,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,ryanbai1412.sprint_0,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,rzhan11.sprint2,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,saivivekvenna.Ba_ba_booie,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,sasank02.framework3_mr_density,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,thevaliantthird.bot1,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,unai-gurbindo.camelmanplayer,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,winkelmantanner.tannerplayer,0,4,0.0,75
2026-09-16T20:23:44+00:00,g_iter2,woodstockcs.fanandflag,4,4,100.0,75
2026-09-16T20:23:44+00:00,g_iter2,wstan2001.boundfinder,4,4,100.0,75
2026-09-16T22:07:56+00:00,g_iter3,g_iter2,20,24,83.3,12
2026-09-16T22:45:05+00:00,g_iter2,123kevinlee.atomFinalQualifier,2,6,33.3,75
2026-09-16T22:45:05+00:00,g_iter2,ChiragKalra.gen5,6,8,75.0,75
2026-09-16T22:45:05+00:00,g_iter2,Scott-Poole.spright8,0,6,0.0,75
2026-09-16T22:45:05+00:00,g_iter2,Sihal3.cavShieldv705,3,6,50.0,75
2026-09-16T22:45:05+00:00,g_iter2,TeamSerpentine.mars,8,8,100.0,75
2026-09-16T22:45:05+00:00,g_iter2,Victoriano012.SprintBot2,0,6,0.0,75
2026-09-16T22:45:05+00:00,g_iter2,VittalT.final_usqualplayer3_subm,0,6,0.0,75
2026-09-16T22:45:05+00:00,g_iter2,aidan-mundy.final_usqualplayer3_subm,0,6,0.0,75
2026-09-16T22:45:05+00:00,g_iter2,ama29.v6,5,8,62.5,75
2026-09-16T22:45:05+00:00,g_iter2,anshgs.ho4,0,6,0.0,75
2026-09-16T22:45:05+00:00,g_iter2,arya-k.quals_v1,5,8,62.5,75
2026-09-16T22:45:05+00:00,g_iter2,astelmach20.piedPiper,4,8,50.0,75
2026-09-16T22:45:05+00:00,g_iter2,iliao2345.attacker,0,6,0.0,75
2026-09-16T22:45:05+00:00,g_iter2,iyzg.sbot17,0,6,0.0,75
2026-09-16T22:45:05+00:00,g_iter2,jmerle.camel_case_v7_sprint_2,1,6,16.7,75
2026-09-16T22:45:05+00:00,g_iter2,max-titov.sprintplayer,1,8,12.5,75
2026-09-16T22:45:05+00:00,g_iter2,nickel-dime.piedPiper,4,8,50.0,75
2026-09-16T22:45:05+00:00,g_iter2,nsortur.piedPiper,4,8,50.0,75
2026-09-16T22:45:05+00:00,g_iter2,qawsedrftgzh.battlecode2021,4,8,50.0,75
2026-09-16T22:46:01+00:00,g_iter3,Scott-Poole.spright8,1,8,12.5,4
2026-09-16T22:46:01+00:00,g_iter3,Sihal3.cavShieldv705,4,8,50.0,4
2026-09-16T22:46:01+00:00,g_iter3,Victoriano012.SprintBot2,3,8,37.5,4
2026-09-16T22:46:01+00:00,g_iter3,VittalT.final_usqualplayer3_subm,1,8,12.5,4
2026-09-16T22:46:01+00:00,g_iter3,aidan-mundy.final_usqualplayer3_subm,1,8,12.5,4
2026-09-16T22:46:01+00:00,g_iter3,anshgs.ho4,1,8,12.5,4
2026-09-16T22:46:01+00:00,g_iter3,iliao2345.attacker,4,8,50.0,4
2026-09-16T22:46:01+00:00,g_iter3,iyzg.sbot17,1,8,12.5,4
2026-09-16T22:46:01+00:00,g_iter3,jmerle.camel_case_v7_sprint_2,3,8,37.5,4
